feature,importance
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_24",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_37",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_98",0.0
intr_Torque (Nm)__number_crossing_m__m_1,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_3",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_23",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_57",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_97",0.0
intr_Current (V)__ar_coefficient__coeff_0__k_10,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_54",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0
intr_Current (V)__number_crossing_m__m_1,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_22",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_84",0.0
intr_Current (V)__ar_coefficient__coeff_3__k_10,0.0
"intr_Torque (Nm)__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0
"intr_Torque (Nm)__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_76",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_11",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_16",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_18",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_82",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_12",0.0
intr_Current (V)__number_crossing_m__m_0,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_55",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_91",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_59",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_90",0.0
task_Robot_I (A)__mean_n_absolute_max__number_of_maxima_7,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_7",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_9",0.0
intr_Current (V)__spkt_welch_density__coeff_2,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_71",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_92",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_30",0.0
"intr_Current (V)__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.0
intr_Current (V)__large_standard_deviation__r_0.2,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_63",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0
intr_Torque (Nm)__index_mass_quantile__q_0.9,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_95",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_58",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_56",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_14",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_65",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_83",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0
intr_Current (V)__partial_autocorrelation__lag_8,0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_49",0.0
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.0
"intr_Torque (Nm)__linear_trend__attr_""slope""",0.0
"intr_Current (V)__linear_trend__attr_""intercept""",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_87",0.0
intr_Current (V)__partial_autocorrelation__lag_9,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_57",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0
"intr_Current (V)__linear_trend__attr_""slope""",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_74",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_88",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_93",0.0
intr_Current (V)__ratio_beyond_r_sigma__r_1,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_3",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_60",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_5",0.0
intr_Current (V)__median,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_11",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_1.5,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_45",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_83",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_46",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_73",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_45",0.0
task_Robot_I (A)__has_duplicate,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.0
intr_Torque (Nm)__lempel_ziv_complexity__bins_10,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_38",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_23",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_33",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_75",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_65",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_80",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0
"intr_Torque (Nm)__linear_trend__attr_""rvalue""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_85",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_61",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_77",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_62",0.0
intr_Current (V)__index_mass_quantile__q_0.6,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_48",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_11",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_73",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_59",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_60",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_79",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_63",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_84",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_5",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_62",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_4",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_82",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_94",0.0
intr_Current (V)__index_mass_quantile__q_0.8,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_16",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_51",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_92",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_14",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_56",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_64",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_99",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.0
intr_Torque (Nm)__quantile__q_0.6,0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_3",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_66",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_96",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_66",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_77",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_1",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_83",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_60",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_1",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_67",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_75",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_66",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_5",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_64",0.0
intr_Current (V)__benford_correlation,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_50",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_90",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_65",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_57",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_72",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_87",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_53",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_79",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_63",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_80",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_75",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_97",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_65",0.0
intr_Torque (Nm)__ar_coefficient__coeff_0__k_10,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_55",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_80",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_42",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_47",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_17",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.0
task_Robot_I (A)__partial_autocorrelation__lag_3,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_99",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_50",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0
"intr_Current (V)__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_97",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_24",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_44",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_88",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_42",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_69",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_7",0.0
task_Robot_I (A)__ar_coefficient__coeff_5__k_10,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.0
intr_Current (V)__symmetry_looking__r_0.1,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_4",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_44",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_58",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_63",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_57",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_78",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_69",0.0
intr_Torque (Nm)__last_location_of_maximum,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_64",0.0
intr_Current (V)__index_mass_quantile__q_0.9,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_69",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_68",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_85",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.0
intr_Current (V)__index_mass_quantile__q_0.4,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_56",0.0
intr_Torque (Nm)__first_location_of_maximum,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_57",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_71",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_88",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_52",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_54",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_67",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_73",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_81",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_9",0.0
intr_Current (V)__friedrich_coefficients__coeff_0__m_3__r_30,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_78",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_68",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0
intr_Current (V)__friedrich_coefficients__coeff_1__m_3__r_30,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_60",0.0
task_Robot_I (A)__index_mass_quantile__q_0.8,0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_9",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_74",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_69",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_88",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_68",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_42",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_11",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_56",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_73",0.0
"intr_Torque (Nm)__linear_trend__attr_""pvalue""",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_44",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_31",0.0
"intr_Current (V)__linear_trend__attr_""pvalue""",0.0
task_Robot_I (A)__quantile__q_0.4,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_70",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_89",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_71",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_71",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_74",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_68",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_62",0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_69",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_65",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_95",0.0
intr_Current (V)__mean_change,0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",0.0
